echo "timestamp,ip,attack_type,confidence,action" > logs/attack_logs.csv
2026-03-11 14:18:20,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:20,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:20,104.18.39.21,intrusion,1.0,already_blocked
2026-03-11 14:18:20,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:20,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:20,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:20,104.18.39.21,intrusion,1.0,already_blocked
2026-03-11 14:18:20,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:20,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:20,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:20,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:20,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:20,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:21,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:21,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:21,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:18:21,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:21,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:21,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:21,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:21,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:21,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:21,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:21,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:22,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:22,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:22,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:22,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:18:22,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:22,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:22,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:22,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:23,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:23,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:23,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:23,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:24,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:24,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:24,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:24,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:18:24,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:24,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:24,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:24,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:24,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:24,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:24,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:24,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:25,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.1,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.1,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,13.107.246.48,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:25,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.1,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:26,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:26,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:26,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:26,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:26,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:26,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:26,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:26,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:26,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,140.82.113.26,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,140.82.113.26,intrusion,1.0,already_blocked
2026-03-11 14:18:26,140.82.113.26,intrusion,1.0,already_blocked
2026-03-11 14:18:26,140.82.113.26,intrusion,1.0,already_blocked
2026-03-11 14:18:26,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:26,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.1,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.1,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.1,intrusion,1.0,already_blocked
2026-03-11 14:18:26,142.251.12.207,intrusion,1.0,already_blocked
2026-03-11 14:18:26,142.251.12.207,intrusion,1.0,already_blocked
2026-03-11 14:18:26,142.251.12.207,intrusion,1.0,already_blocked
2026-03-11 14:18:26,142.251.12.207,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,142.251.12.207,intrusion,1.0,already_blocked
2026-03-11 14:18:26,142.251.12.207,intrusion,1.0,already_blocked
2026-03-11 14:18:26,142.251.12.207,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,142.251.12.207,intrusion,1.0,already_blocked
2026-03-11 14:18:26,142.251.12.207,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,142.251.12.207,intrusion,1.0,already_blocked
2026-03-11 14:18:26,142.251.12.207,intrusion,1.0,already_blocked
